"","time","Capital_Low","Capital_Mid","Capital_High","TechMult_Low","TechMult_Mid","TechMult_High","CoalReserves","OilReserves","GasReserves","CO2Conc","Fisheries","Fishstock","Livestock","Crops","FoodDemandPC_Low","FoodDemandPC_Mid","FoodDemandPC_High","GrazeLand","CropLand","EducationServices_Low","EducationServices_Mid","EducationServices_High","HealthServices_Low","HealthServices_Mid","HealthServices_High","Low_M1","Low_M2","Low_M3","Low_M4","Low_F1","Low_F2","Low_F3","Low_F4","Mid_M1","Mid_M2","Mid_M3","Mid_M4","Mid_F1","Mid_F2","Mid_F3","Mid_F4","High_M1","High_M2","High_M3","High_M4","High_F1","High_F2","High_F3","High_F4","Freshwater","EconOutput_Low","EconOutput_Mid","EconOutput_High","logEconOutput_Low","logEconOutput_Mid","logEconOutput_High","Inequality_Low","Inequality_Mid","Inequality_High","LowPop","MidPop","HighPop","FemaleHealthAccess_Low","FemaleHealthAccess_Mid","FemaleHealthAccess_High","GeneralHealthAccess_RichLow","GeneralHealthAccess_RichMid","GeneralHealthAccess_RichHigh","GeneralHealthAccess_PoorLow","GeneralHealthAccess_PoorMid","GeneralHealthAccess_PoorHigh","GFR_Low","GFR_Mid","GFR_High","MortRate_LowRM1","MortRate_LowRM2","MortRate_LowRM3","MortRate_LowRM4","MortRate_LowRF1","MortRate_LowRF2","MortRate_LowRF3","MortRate_LowRF4","MortRate_LowPM1","MortRate_LowPM2","MortRate_LowPM3","MortRate_LowPM4","MortRate_LowPF1","MortRate_LowPF2","MortRate_LowPF3","MortRate_LowPF4","MortRate_MidRM1","MortRate_MidRM2","MortRate_MidRM3","MortRate_MidRM4","MortRate_MidRF1","MortRate_MidRF2","MortRate_MidRF3","MortRate_MidRF4","MortRate_MidPM1","MortRate_MidPM2","MortRate_MidPM3","MortRate_MidPM4","MortRate_MidPF1","MortRate_MidPF2","MortRate_MidPF3","MortRate_MidPF4","MortRate_HighRM1","MortRate_HighRM2","MortRate_HighRM3","MortRate_HighRM4","MortRate_HighRF1","MortRate_HighRF2","MortRate_HighRF3","MortRate_HighRF4","MortRate_HighPM1","MortRate_HighPM2","MortRate_HighPM3","MortRate_HighPM4","MortRate_HighPF1","MortRate_HighPF2","MortRate_HighPF3","MortRate_HighPF4","TempAnamoly","CO2EmissionPC_Low","CO2EmissionPC_Mid","CO2EmissionPC_High","FishProduction","LivestockProduction","CropProduction","FishWaste","LivestockWaste","CropWaste","FishConsumption","LivestockConsumption","CropConsumption"
"11",1990,NA,NA,NA,58.0606783068915,84.4863411876029,118827.835928115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3274279513.33711,1494121529.62931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1991,NA,NA,NA,58.1510846601993,84.4931524715987,249538.455449042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3282073253.22022,1498363114.13019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1992,NA,NA,NA,58.2416317853506,84.4999643047199,524030.756442988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3289885544.47658,1502616739.84641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1993,NA,NA,NA,58.3323199015414,84.5067766870106,1100464.58853028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3297716431.26386,1506882440.96115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1994,NA,NA,NA,58.4231492283089,84.5135896185152,2310975.63591358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3305565957.84485,1511160251.75464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1995,NA,NA,NA,58.5141199855324,84.520403099278,4853048.83541852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3313434168.58769,1515450206.60441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1996,NA,NA,NA,58.6052323934335,84.5272171293431,10191402.5543789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3321321107.96614,1519752339.98561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1997,NA,NA,NA,58.6964866725764,84.534031708755,21401945.3641957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3329226820.55981,1524066686.47124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1998,NA,NA,NA,58.7878830438692,84.5408468375579,44944085.2648109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3337151351.05442,1528393280.73245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1999,NA,NA,NA,58.8794217285637,84.5476625157961,94382579.0561029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3345094744.24207,1532732157.53882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2000,NA,NA,NA,58.9711029482562,84.5544787435139,198203416.017816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3353057045.02146,1537083351.75863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2001,NA,NA,NA,59.0629269248882,84.5612955207556,416227173.637414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3361038298.39817,1541446898.35915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2002,NA,NA,NA,59.1548938807467,84.5681128475654,874077064.638569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3369038549.48492,1545822832.40692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2003,NA,NA,NA,59.2470040384648,84.5749307239878,1835561835.74099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3377057843.50179,1550211189.06802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
