Time,Pop1Male_Low,Pop1Male_RichLow,Pop1Male_PoorLow,Pop2Male_Low,Pop2Male_RichLow,Pop2Male_PoorLow,Pop3Male_Low,Pop3Male_RichLow,Pop3Male_PoorLow,Pop4Male_Low,Pop4Male_RichLow,Pop4Male_PoorLow,Pop1Female_Low,Pop1Female_RichLow,Pop1Female_PoorLow,Pop2Female_Low,Pop2Female_RichLow,Pop2Female_PoorLow,Pop3Female_Low,Pop3Female_RichLow,Pop3Female_PoorLow,Pop4Female_Low,Pop4Female_RichLow,Pop4Female_PoorLow,GFR_Low,TFR_Low,Pop1MaleDR_Low,Pop2MaleDR_Low,Pop3MaleDR_Low,Pop4MaleDR_Low,Pop1FemaleDR_Low,Pop2FemaleDR_Low,Pop3FemaleDR_Low,Pop4FemaleDR_Low,GDP_Low,TotalPop_Low,GDPpc_Low,Bottom20Perc_Low,SmoothBottom20Perc_Low,HealthCapitalExpenditures_Low,FemaleAccessHealthFacility_Low,PoorFemaleAccessHealthFacility_Low,GeneralHealthAccessQuality_Low,PoorGeneralHealthAccessQuality_Low,Pop1Male_Mid,Pop1Male_RichMid,Pop1Male_PoorMid,Pop2Male_Mid,Pop2Male_RichMid,Pop2Male_PoorMid,Pop3Male_Mid,Pop3Male_RichMid,Pop3Male_PoorMid,Pop4Male_Mid,Pop4Male_RichMid,Pop4Male_PoorMid,Pop1Female_Mid,Pop1Female_RichMid,Pop1Female_PoorMid,Pop2Female_Mid,Pop2Female_RichMid,Pop2Female_PoorMid,Pop3Female_Mid,Pop3Female_RichMid,Pop3Female_PoorMid,Pop4Female_Mid,Pop4Female_RichMid,Pop4Female_PoorMid,GFR_Mid,TFR_Mid,Pop1MaleDR_Mid,Pop2MaleDR_Mid,Pop3MaleDR_Mid,Pop4MaleDR_Mid,Pop1FemaleDR_Mid,Pop2FemaleDR_Mid,Pop3FemaleDR_Mid,Pop4FemaleDR_Mid,GDP_Mid,TotalPop_Mid,GDPpc_Mid,Bottom20Perc_Mid,SmoothBottom20Perc_Mid,HealthCapitalExpenditures_Mid,FemaleAccessHealthFacility_Mid,PoorFemaleAccessHealthFacility_Mid,GeneralHealthAccessQuality_Mid,PoorGeneralHealthAccessQuality_Mid,Pop1Male_High,Pop1Male_RichHigh,Pop1Male_PoorHigh,Pop2Male_High,Pop2Male_RichHigh,Pop2Male_PoorHigh,Pop3Male_High,Pop3Male_RichHigh,Pop3Male_PoorHigh,Pop4Male_High,Pop4Male_RichHigh,Pop4Male_PoorHigh,Pop1Female_High,Pop1Female_RichHigh,Pop1Female_PoorHigh,Pop2Female_High,Pop2Female_RichHigh,Pop2Female_PoorHigh,Pop3Female_High,Pop3Female_RichHigh,Pop3Female_PoorHigh,Pop4Female_High,Pop4Female_RichHigh,Pop4Female_PoorHigh,GFR_High,TFR_High,Pop1MaleDR_High,Pop2MaleDR_High,Pop3MaleDR_High,Pop4MaleDR_High,Pop1FemaleDR_High,Pop2FemaleDR_High,Pop3FemaleDR_High,Pop4FemaleDR_High,GDP_High,TotalPop_High,GDPpc_High,Bottom20Perc_High,SmoothBottom20Perc_High,HealthCapitalExpenditures_High,FemaleAccessHealthFacility_High,PoorFemaleAccessHealthFacility_High,GeneralHealthAccessQuality_Mid,PoorGeneralHealthAccessQuality_Mid
1990,72930,37321,35609,71633,36657,34975,10775,5514,5261,4376,2240,2137,71866,36777,35089,73830,37782,36048,12213,6250,5963,5605,2868,2737,,,,,,,,,,,95136.15,323227,294.8255647,49.28,48.826,,0.3839,,0.196741935,0.162903226,686065,362970,323095,976664,516714,459950,175641,92925,82716,78094,41316,36778,650895,344363,306532,938270,496401,441869,173179,91622,81557,92645,49015,43630,,,,,,,,,,,3590739.5,2839501,904.9098439,43.93370233,47.094,,0.565344444,,0.404801887,0.375028302,133790,77042,56748,312866,180161,132705,87464,50365,37099,54068,31135,22933,127591,73472,54119,304312,175235,129077,95130,54780,40350,86956,50073,36883,,,,,,,,,,,18904669.5,1202176,18954.8293,43.22884717,42.416,,0.991483871,,0.694689655,0.674741379
1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5844,,,,,
1992,,,,,,,,,,,,,,,,,,,,,,,,,32.16970579,6.227514787,21.70520636,7.867320546,22.0490815,80.33146921,19.82665022,6.938628176,17.00250666,69.86881646,,,,,50.6008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.3218532,3.173806656,10.76323716,3.986282642,21.58050436,70.53761688,7.435611182,2.333149033,11.56465717,59.76313354,,,,,47.9512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21502801,1.813294778,1.305822823,2.677122418,14.1087435,61.61843147,0.992827011,1.061524917,6.573074631,47.93637303,,,,,42.7528,,,,,
1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9212,,,,,
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.8084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0896,,,,,
1995,84151,39330,44821,82710,38656,44054,12531,5857,6675,5111,2389,2722,82748,38674,44074,84619,39548,45071,13980,6534,7446,6523,3049,3474,,,,,,,,,,,83549.96,372372,224.8669006,53.64,53.263,,0.3713,,0.209,0.172225806,721406,366207,355199,1086261,551419,534842,191237,97078,94159,92498,46955,45543,680059,345218,334841,1046510,531240,515270,189907,96402,93505,108757,55208,53549,,,,,,,,,,,4936867.4,4116636,1146.485918,48.23885063,49.237,,0.671077465,,0.428849057,0.398103774,132592,75235,57357,325829,184882,140947,89371,50711,38660,61513,34904,26609,126214,71616,54598,316532,179607,136925,95787,54351,41436,95405,54135,41270,,,,,,,,,,,25839440.47,1243243,24937.8128,45.99464406,43.258,,0.986017544,,0.731275862,0.712396552
1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4264,,,,,
1997,,,,,,,,,,,,,,,,,,,,,,,,,40.41925107,6.007298882,18.2545404,8.060160661,22.2753098,79.55570235,16.63734257,7.374913058,17.0119677,68.97753038,,,,,55.0378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.08823583,2.764380314,6.567372422,3.121921725,15.83010573,67.75015317,6.297295269,2.304319261,10.8405604,57.18865206,,,,,50.0942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76991855,1.695511614,1.046399729,2.663299023,12.7937388,58.62008137,0.810746584,1.066096167,6.048631136,46.96903662,,,,,43.5948,,,,,
1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.9252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7632,,,,,
1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.8126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.9514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9316,,,,,
2000,95991,40604,55387,95373,40343,55030,13973,5911,8062,5870,2483,3387,94278,39880,54398,97263,41142,56121,15665,6626,9039,7579,3206,4373,,,,,,,,,,,113347.09,425993,266.617762,58,57.7,140.4089275,0.33245,0.16975,0.223290323,0.184709677,726761,353351,373410,1195627,581314,614313,212987,103554,109433,108610,52806,55804,679412,330330,349082,1153217,560694,592523,213917,104006,109911,126904,61701,65203,,,,,,,,,,,5860476.85,4417435,1266.840665,52.14891773,51.38,6111.179893,0.736460526,0.274571429,0.459716981,0.426962264,128288,71713,56575,332350,185784,146566,99017,55351,43666,68144,38092,30052,121884,68133,53751,323234,180688,142546,105502,58976,46526,101646,56820,44826,,,,,,,,,,,27585577.27,1280065,25768.95825,44.4179698,44.1,87003.08441,0.985145161,,0.767862069,0.749362069
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5874,172.2641563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8086,7758.834412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2684,88071.05434,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,57.07111239,5.690825953,15.00250977,7.558364358,20.93282308,75.47150068,13.57536678,7.216700647,16.15648368,66.05540928,,,,,59.4748,197.5868641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.08006236,2.593334892,5.674021437,3.068339209,13.98860072,64.36737684,5.464221144,2.287602457,9.82438295,55.17887058,,,,,52.2372,8496.815514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25085427,1.67375484,0.892383512,2.615485491,11.79749863,55.00011267,0.690878675,1.058842197,5.634241476,45.11831183,,,,,44.4368,96269.45635,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.3622,272.8279109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6658,10785.13147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6052,108663.9438,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.2496,287.2631488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0944,13779.68489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7736,115217.6028,,,,
2005,109048,41289,67759,110660,41899,68761,15776,5973,9803,6935,2626,4309,107078,40543,66535,112362,42544,69818,17535,6639,10896,8770,3321,5449,,,,,,,,,,,158863.18,488164,325.2454429,61.55172414,62.137,433.3154738,0.439882353,0.24837931,0.258322581,0.218451613,710794,330356,380438,1300425,604399,696026,255814,118895,136919,126292,58697,67595,659566,306546,353020,1253169,582435,670734,256888,119394,137494,146468,68074,78394,,,,,,,,,,,9685508.84,4709417,1966.75262,56.05898483,53.523,17132.86069,0.787756098,0.59135443,0.491415094,0.457801887,123423,67954,55469,338436,186336,152100,109555,60319,49236,76217,41964,34253,117354,64613,52741,327866,180516,147350,116070,63906,52164,109678,60387,49291,,,,,,,,,,,37574855.32,1318598,33935.57831,42.84129553,44.942,119895.1911,0.990079048,0.955,0.799689655,0.782172414
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.8895267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22135.3263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130667.5288,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.8838663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29134.45808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151867.5794,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.5529019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38235.43532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166335.0717,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.3483975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44689.94256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151579.7858,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292816.37,,522.8794197,,,544.4222716,0.551086957,0.34715,0.277709677,0.238032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20458626.62,,3916.756249,,,55552.25382,0.841530994,0.641569412,0.52540566,0.490764151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45206818.21,,39326.90412,,,150309.2729,0.991055208,0.964,0.825672414,0.808172414
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.1556495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62828.85497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156439.838,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.0582315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70073.2657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159223.4042,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.7897947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77989.26579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157693.3266,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.1733763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89054.88611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164029.2841,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403748.85,,629.0308275,,,302.3017053,0.630625,0.453066667,0.305548387,0.264451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26796050.79,,4843.540857,,,101537.7551,0.869756,0.6324,0.564254717,0.521556604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47581222.19,,40223.11157,,,153155.0855,0.996,,0.848086207,0.820982759
