"time","Low_RM1","Low_PM1","Low_RM2","Low_PM2","Low_RM3","Low_PM3","Low_RM4","Low_PM4","Low_RF1","Low_PF1","Low_RF2","Low_PF2","Low_RF3","Low_PF3","Low_RF4","Low_PF4","Births_Low","Births_RichLow","Births_PoorLow","GFR_Low","MortRate_LowM1","MortRate_LowM2","MortRate_LowM3","MortRate_LowM4","MortRate_LowF1","MortRate_LowF2","MortRate_LowF3","MortRate_LowF4","Migrants_Low","Migrants_RichLow","Migrants_PoorLow","MigRate_Low","EconOutput_Low","LowPop","HealthCapitalExpenditures_Low","HealthServices_Low","FemaleAccessHealthFacility_Low","FemaleHealthAccess_RichLow","FemaleHealthAccess_PoorLow","GeneralHealthAccess_RichLow","SmoothGenHealthAccess_Low","GeneralHealthAccess_PoorLow","SmoothPoorGeneralHealth_High","GovtExpendituresEducation_Low","EducationServices_Low","FemaleSecondaryEducation_Low","FemaleEduAttain_Low","Capital_Low","CO2EmissionPC_Low","NutritionConsumptionPC_Low","Mid_RM1","Mid_PM1","Mid_RM2","Mid_PM2","Mid_RM3","Mid_PM3","Mid_RM4","Mid_PM4","Mid_RF1","Mid_PF1","Mid_RF2","Mid_PF2","Mid_RF3","Mid_PF3","Mid_RF4","Mid_PF4","Births_Mid","Births_RichMid","Births_PoorMid","GFR_Mid","MortRate_MidM1","MortRate_MidM2","MortRate_MidM3","MortRate_MidM4","MortRate_MidF1","MortRate_MidF2","MortRate_MidF3","MortRate_MidF4","Migrants_Mid","Migrants_RichMid","Migrants_PoorMid","MigRate_Mid","EconOutput_Mid","MidPop","HealthCapitalExpenditures_Mid","HealthServices_Mid","FemaleAccessHealthFacility_Mid","FemaleHealthAccess_RichMid","FemaleHealthAccess_PoorMid","GeneralHealthAccess_RichMid","SmoothGenHealthAccess_Mid","GeneralHealthAccess_PoorMid","SmoothPoorGeneralHealth_Mid","GovtExpendituresEducation_Mid","EducationServices_Mid","FemaleSecondaryEducation_Mid","FemaleEduAttain_Mid","Capital_Mid","CO2EmissionPC_Mid","NutrititionConsumptionPC_Mid","High_RM1","High_PM1","High_RM2","High_PM2","High_RM3","High_PM3","High_RM4","High_PM4","High_RF1","High_PF1","High_RF2","High_PF2","High_RF3","High_PF3","High_RF4","High_PF4","Births_High","Births_RichHigh","Births_PoorHigh","GFR_High","MortRate_HighM1","MortRate_HighM2","MortRate_HighM3","MortRate_HighM4","MortRate_HighF1","MortRate_HighF2","MortRate_HighF3","MortRate_HighF4","Migrants_High","Migrants_RichHigh","Migrants_PoorHigh","MigRate_High","EconOutput_High","HighPop","HealthCapitalExpenditures_High","HealthServices_High","FemaleAccessHealthFacility_High","FemaleHealthAccess_RichHigh","FemaleHealthAccess_PoorHigh","GeneralHealthAccess_RichHigh","SmoothGeneralHealth_High","GeneralHealthAccess_PoorHigh","SmoothPoorGeneralHealth_High.1","GovtExpendituresEducation_High","EducationServices_High","FemaleSecondaryEducation_High","FemaleEduAttain_High","Capital_High","CO2EmissionPC_High","NutritionConsumptionPC_High","Fishstock","Livestock","Crops","GlobalNonrenewableConsumption","CO2Conc","TempAnamoly","GrazeLand","Fisheries","CropLand","GlobalFishProduction","GlobalMeatProduction","GlobalCropProduction","GlobalMeatLoss","GlobalCropLoss","MunicipalWaterConsumption","SmoothMunicipalWaterConsumption","IndustrialWaterConsumption","SmoothIndustrialWaterConsumption","AgriculturalWaterConsumption","SmoothAgriculturalWaterConsumption"
1990,37278.81282,35568.36118,36642.92879,34961.65321,5490.032181,5238.134819,2251.946157,2148.620843,36718.38025,35033.64275,37657.47125,35929.64575,6229.191484,5943.379516,2862.713987,2731.365013,14514.68299,7427.743871,7086.939115,197.2448925,22.38031932,7.704132428,23.29951506,82.24876963,20.49469743,6.486867658,17.73042797,72.70970151,-287.7816,-147.269356,-140.512244,-0.000891831,95136153809,322686.28,NA,84.53534457,0.3839,0.317225131,NA,0.196741935,0.189016897,0.162903226,0.154016897,NA,151.0777965,0.047308696,0.045685714,157369,0.440647054,2125.08,378905.4297,337280.6923,546106.3243,486113.6967,102278.6659,91042.82109,45789.58378,40759.35922,360089.5055,320531.7955,525873.7457,468103.7723,102590.487,91320.387,57929.96752,51566.05848,107942.5802,57108.10147,50834.47871,108.5966013,8.208096109,3.287319915,16.60747257,72.56222285,7.734569494,2.414770795,11.32989777,60.64246398,-1684.73124,-891.3239098,-793.4073302,-0.000420522,3.59074e+12,4006282.292,NA,907.9440812,0.565344444,0.58260938,NA,0.404801887,0.399171608,0.375028302,0.370646002,NA,3523.250484,0.146905714,0.145507806,463948,2.252773698,2419.342105,61980.57871,45654.49129,151929.3354,111910.1606,41692.20262,30710.20538,27968.92022,20601.72478,58970.49719,43437.28481,146692.4086,108052.6744,44259.29849,32601.11151,42409.758,31238.752,13733.2531,7908.156466,5825.096636,53.90978676,1.303375192,1.999399207,12.19531176,61.7541337,1.031782833,0.950259829,6.214874261,45.85440988,1966.94672,1132.646599,834.3001208,0.001966732,1.89047e+13,1000109.404,NA,62064.30072,0.991483871,0.981311249,NA,0.694689655,0.700593596,0.674741379,0.682875205,NA,25638.13339,0.248992157,0.246887185,341816,11.14567583,3024.595745,70978482,175403749,1454618537,7142.695982,353.97,0.43,3302909200,2920576450,1528387300,96533412,178126039,2581251205,1264627,162710750,305,303.1054362,735,726.8693309,2425,2405.119324
1991,37703.45096,37273.68204,37014.67943,36592.76157,5542.176199,5479.002801,2288.777502,2262.688498,37134.80355,36711.51645,38004.93975,37571.73425,6270.139101,6198.667899,2906.094295,2872.968705,14847.03954,7466.071387,7380.968156,196.4500256,21.82347008,7.741514153,23.04347877,81.68674351,19.96819902,6.554718358,17.55332647,72.20263166,-129.1594,-64.94987084,-64.20952916,-0.000389236,97393950192,331828.083,NA,92.31083616,NA,0.327970378,NA,NA,0.193503717,NA,0.158239201,NA,151.3935422,NA,0.047602857,154873,0.450235323,2118.28,381037.2857,345060.5883,552697.9865,500513.4655,102675.2479,92980.87813,47064.62068,42620.88332,361768.39,327611.019,532490.6474,482214.0586,103049.3104,93319.62255,59149.59547,53564.82153,107610.7937,56471.34665,51139.44704,106.0513399,7.919810458,3.259835306,16.64296753,71.85820378,7.464581823,2.37978423,11.31571406,60.29462702,-1937.08896,-1016.533922,-920.5550381,-0.000475031,3.83285e+12,4077818.421,NA,1105.692095,NA,0.595350235,NA,NA,0.405563792,NA,0.376597215,NA,3674.62737,NA,0.150610612,458390,2.302735802,2419.434211,61748.41141,45797.98959,152616.8829,113193.9471,41836.4821,31029.5719,28602.48429,21214.08871,58722.95551,43554.04849,147403.7652,109327.4458,44264.00678,32830.03522,43100.62433,31967.16967,13694.82006,7862.963104,5831.856952,53.34302753,1.260688584,1.970108715,12.09249832,60.73572352,0.998742745,0.937000382,6.178183894,45.41957268,2061.08268,1183.382987,877.6996928,0.002046329,1.99932e+13,1007209.909,NA,64791.46247,NA,0.981891279,NA,NA,0.706776453,NA,0.68888289,NA,26397.70059,NA,0.252712549,348730,11.19816785,3026.085106,69420130,178968380,1468227740,7163.251617,355.29,0.4,3308507700,2920568450,1532239200,96140987,182138119,2522149243,1246765,161922741,NA,311.3856492,NA,730.7494142,NA,2428.735395
1992,38123.29612,39050.61788,37418.05042,38328.21758,5607.450896,5743.848104,2320.886552,2377.340448,37530.14807,38443.04193,38375.08385,39308.53015,6322.84023,6476.63877,2944.841425,3016.472575,15179.3961,7498.500238,7680.895862,195.4002307,21.25397177,7.766662617,22.72616729,81.23227124,19.43808128,6.616471407,17.33767341,71.75990059,29.4628,14.5543875,14.9084125,8.63032e-05,85744451610,341387.305,NA,100.8015111,NA,0.338715625,NA,NA,0.197990538,NA,0.162461505,NA,151.8016759,NA,0.04952,158244,0.44279388,2085.923077,381706.8795,351656.5785,559738.556,515672.512,103003.7778,94894.69019,48394.59012,44584.67188,361959.5523,333463.8817,539611.6545,497130.1235,103453.2275,95308.75647,60454.46155,55695.11645,107169.6524,55780.51806,51389.13438,103.3715962,7.666853984,3.229792238,16.68540361,71.0813854,7.229473461,2.343234048,11.3055775,59.85418779,-2189.44668,-1139.580724,-1049.865956,-0.000527994,3.79758e+12,4146729.03,NA,1346.509145,NA,0.608091091,NA,NA,0.411955975,NA,0.382548428,NA,3833.02369,NA,0.155713418,459520,2.348359648,2451.516854,61603.10338,46005.83362,153238.2224,114439.8866,41991.99362,31360.05438,29205.20923,21810.75177,58551.43949,43726.81951,148033.9917,110553.3133,44324.94583,33102.32717,43735.91336,32662.43164,13656.38701,7817.899184,5838.487826,52.81151374,1.216220173,1.942004106,11.98733174,59.82153513,0.964371519,0.924409134,6.133814804,45.05313939,2155.21864,1233.802325,921.4163147,0.002124737,2.15113e+13,1014346.237,NA,67638.45819,NA,0.982471309,NA,NA,0.71295931,NA,0.694890575,NA,27186.64499,NA,0.258537913,346071,11.25503456,3025.057692,70022742,182421044,1525441273,7220.787865,355.99,0.26,3349653500,2954360250,1532576680,99026815,185597278,2647326257,1025169,154730272,NA,319.6608968,NA,735.1290127,NA,2451.628333
1993,38521.15038,40884.58262,37839.86425,40161.49675,5679.990035,6028.480965,2348.428101,2492.513899,37896.12823,40221.21277,38760.31501,41138.42099,6382.765928,6774.375072,2979.872729,3162.700271,15511.75266,7525.030426,7986.722232,194.142654,20.68236591,7.779760307,22.37497413,80.87286819,18.90889263,6.669900504,17.09773676,71.35495872,188.085,91.24341903,96.84158097,0.000535439,86278509456,351272.298,NA,110.0731513,NA,0.349460872,NA,NA,0.202477358,NA,0.166683809,NA,152.329156,NA,0.051437143,165329,0.427526256,2058.481481,381345.9015,357407.3415,566894.2211,531308.0739,103345.4053,96858.01371,49711.39857,46590.82143,361112.3065,338443.8875,546876.9492,512547.3638,103874.6904,97354.07357,61786.01789,57907.47011,106638.0343,55046.76657,51591.2677,100.6565858,7.437698063,3.199240049,16.72165785,70.33638778,7.017537056,2.30679906,11.29154344,59.38504836,-2441.8044,-1260.464315,-1181.340085,-0.000579538,4.05549e+12,4213363.936,NA,1639.775563,NA,0.620831946,NA,NA,0.418348158,NA,0.388499641,NA,3998.518436,NA,0.160816224,462450,2.326256018,2455.910112,61485.60928,46234.96172,153783.1824,115639.4096,42214.94223,31744.11477,29777.11268,22391.31532,58410.72752,43922.76148,148570.3497,111719.5473,44477.29471,33445.32229,44331.7198,33335.8552,13617.95396,7772.964707,5844.989257,52.31841159,1.171269321,1.91516137,11.86410518,59.00236446,0.929510615,0.912535189,6.077156496,44.73454267,2249.3546,1283.904613,965.4499866,0.002202045,2.1708e+13,1021484.226,NA,70610.55348,NA,0.983051339,NA,NA,0.719142167,NA,0.700898259,NA,28005.37284,NA,0.264363277,333760,11.32146054,3002.62963,73530572,186075015,1570974681,7225.707631,356.71,0.28,3379203500,2954741250,1533802100,102960475,189313273,2615559198,973845,157195345,NA,327.9338121,NA,740.0098266,NA,2473.85759
1994,38866.45381,42743.92619,38272.16321,42090.34679,5751.870723,6325.700277,2372.226132,2608.888868,38214.50721,42026.93879,39158.96716,43065.62184,6444.933853,7087.906147,3012.553335,3313.097665,15844.10921,7545.661949,8298.447266,192.6930789,20.12467559,7.780174156,22.02280172,80.57514805,18.38934278,6.712145121,16.84801416,70.95282141,67.66472,32.22491691,35.43980309,0.000187252,72532962619,361356.102,NA,120.1975894,NA,0.360206119,NA,NA,0.206964178,NA,0.170906114,NA,153.0107571,NA,0.053354286,149629,0.40998395,2058.592593,380512.5778,362798.0002,573769.0488,547057.5102,103820.3197,98987.0153,50921.57199,48550.94301,359820.8277,343069.5443,553830.4458,528047.1392,104438.5975,99576.50948,63055.51898,60120.00002,106034.817,54280.91939,51753.89763,98.0099953,7.219938391,3.170402396,16.73238463,69.74796831,6.815824998,2.272372974,11.26018402,58.97250162,-2452.25224,-1255.347158,-1196.905082,-0.000573174,4.41524e+12,4278375.57,NA,1996.914694,NA,0.633572801,NA,NA,0.424740342,NA,0.394450854,NA,4171.161043,NA,0.16591903,454570,2.271070907,2472.932584,61306.54686,46418.13414,154240.2318,116782.6952,42590.4054,32247.2436,30316.27423,22953.90877,58219.5566,44080.8254,149007.6438,112820.8512,44775.88768,33901.97732,44910.74086,34004.08114,13579.52092,7728.159673,5851.361246,51.86418277,1.127535852,1.889668523,11.70027039,58.27402736,0.895459888,0.901379792,6.001323534,44.43856705,2379.38468,1354.117339,1025.267341,0.002313278,2.32677e+13,1028577.004,NA,73713.24535,NA,0.983631368,NA,NA,0.725325025,NA,0.706905944,NA,28854.22314,NA,0.270188641,333333,11.38888331,3016.407407,78276017,191958803,1615748540,7322.196397,358.2,0.34,3394404400,2955224250,1534637500,111495456,195175328,2692445043,909153,158827220,NA,336.2070283,NA,745.393556,NA,2495.482614
1995,39139.93944,44605.14356,38710.02027,44115.19373,5816.513591,6628.687409,2393.39289,2727.58811,38474.53215,43846.82385,39569.60156,45094.80044,6505.091682,7413.413318,3043.609718,3468.596282,16176.46577,7560.394808,8616.070964,191.06573,19.58905071,7.766906903,21.69407848,80.29853906,17.88344565,6.740679625,16.59988818,70.53562626,-52.75556,-24.65636608,-28.09919392,-0.000141987,83549959392,371552.948,NA,131.253265,0.3713,0.370951366,NA,0.209,0.211450998,0.172225806,0.175128418,NA,153.8913028,0.055,0.055271429,140808,0.385955216,2055.555556,379430.0116,368023.8654,580227.7059,562785.3271,104522.6313,101380.5487,51991.09758,50428.17942,358331.4697,347559.5723,560293.0296,543449.9124,105246.3309,102082.4931,64228.47156,62297.68244,105378.8785,53493.48011,51885.39842,95.47411315,7.00871285,3.143909605,16.70283866,69.34691951,6.619143387,2.240539593,11.20110519,58.64347552,-2462.70008,-1250.140442,-1212.559638,-0.000567145,4.93687e+12,4342278.329,NA,2431.83786,0.671077465,0.646313656,NA,0.428849057,0.431132525,0.398103774,0.400402067,NA,4350.968321,0.172025714,0.171021837,458670,2.320760309,2485.988764,61024.5128,46522.8292,154596.7497,117858.8383,43162.0041,32905.1139,30822.6845,23498.0735,57937.05291,44169.06409,149339.461,113850.876,45248.5561,34495.8239,45486.30394,34677.07406,13541.08787,7683.484081,5857.603792,51.44979116,1.085634269,1.8656224,11.48700581,57.62945356,0.862746674,0.890952688,5.903797956,44.15108068,2509.41476,1423.892123,1085.522637,0.002423162,2.58394e+13,1035595.018,NA,76952.27231,0.986017544,0.984211398,NA,0.731275862,0.731507882,0.712396552,0.712913629,NA,29733.46073,0.281427451,0.276014006,333970,11.37184888,3034.925926,84995123,197778694,1668089867,7441.581899,360.02,0.45,3393632600,2955521250,1535389300,114957447,200854919,2675887695,793989,163348773,344,344.4831784,752,751.2819012,2504,2516.562856
1996,39519.00314,46673.68586,38999.93202,46060.63998,5828.335587,6883.521413,2420.624589,2858.864411,38848.2244,45881.4666,39845.67512,47059.49988,6520.036866,7700.451134,3082.789097,3640.909903,16508.82233,7569.229002,8939.593326,189.9636279,18.98761606,7.768685423,21.55408001,79.75402679,17.3128197,6.777930791,16.46144445,69.88151484,-173.17584,-79.40042994,-93.77541006,-0.000453549,93269465320,381823.66,NA,143.3258325,NA,0.381696613,NA,NA,0.215937819,NA,0.179350722,NA,155.0285136,NA,0.057188571,138728,0.388170605,2060.037037,376760.5372,371754.4688,587331.5525,579527.5985,105247.1365,103848.7035,53417.73283,52707.96417,355229.2909,350509.3111,567464.2729,559924.2981,106186.3412,104775.4288,65654.45784,64782.09816,104689.0967,52694.62866,51994.46799,92.85981723,6.82781583,3.113990317,16.66644757,68.47462111,6.45282866,2.206453216,11.12702213,58.08109757,-2473.14792,-1244.844167,-1228.303753,-0.000561426,5.37921e+12,4405121.193,NA,2961.486234,NA,0.659054511,NA,NA,0.437524708,NA,0.40635328,NA,4537.921495,NA,0.176124643,462616,2.349642736,2496.707865,60771.44485,46648.70315,154718.7751,118763.5119,43790.33287,33613.85013,31435.17855,24129.92345,57684.04246,44278.78554,149529.6929,114780.3261,45827.63364,35177.70036,46041.89766,35342.17134,13502.65483,7638.937931,5863.716896,51.08642827,1.043107109,1.844561882,11.264845,56.8105337,0.829493834,0.881439768,5.794903486,43.88743368,2639.44484,1493.228966,1146.215874,0.002531759,2.60703e+13,1042533.97,NA,80333.62505,NA,0.984791428,NA,NA,0.737690739,NA,0.718921314,NA,30643.26943,NA,0.28183937,341659,11.6065987,3060.611111,88610522,199819395,1727414846,7664.681301,361.79,0.32,3404241600,2955573350,1528739260,118777295,203250234,2897620756,966736,169257105,NA,352.7648957,NA,757.6765624,NA,2537.157767
1997,39821.11639,48744.64861,39299.95009,48106.69391,5835.689799,7143.412201,2442.209569,2989.485431,39145.38398,47917.49102,40148.30497,49145.15703,6536.007088,8000.663912,3117.537317,3816.147683,16841.17889,7572.164533,9269.014353,188.6048374,18.41214768,7.751886073,21.4188623,79.33319552,16.76650221,6.794139816,16.31280779,69.28235336,-293.59612,-132.0072747,-161.5888453,-0.000748569,96664635843,392209.899,NA,156.5088249,NA,0.39244186,NA,NA,0.220424639,NA,0.183573026,NA,156.4966245,NA,0.059105714,140210,0.375318743,2081.592593,374530.1578,375944.0512,593539.1939,595779.8711,106087.2179,106487.7091,54609.80892,54815.96708,352651.237,353982.535,573638.1702,575803.7188,107276.1772,107681.1568,66867.31519,67119.74681,103984.3492,51894.22135,52090.12787,90.4650772,6.639476163,3.088865427,16.60874199,67.91244894,6.277122191,2.176778607,11.03679766,57.70604371,-2483.59576,-1239.458333,-1244.137427,-0.000556011,5.68994e+12,4466814.034,NA,3606.490736,NA,0.671795367,NA,NA,0.443916891,NA,0.412304493,NA,4731.963423,NA,0.181227449,470404,2.311651697,2508.764045,60389.54601,46674.24599,154769.3551,119619.0969,44628.32332,34492.61468,32006.40932,24737.31168,57314.76882,44297.79318,149634.0452,115650.0868,46609.521,36023.855,46574.19104,35996.54896,13464.22178,7594.521224,5869.700557,50.75396587,1.002620568,1.824460002,10.99720053,56.09238419,0.797769093,0.872485602,5.664073039,43.64955542,2769.47492,1562.127868,1207.347052,0.002639059,2.56416e+13,1049417.713,NA,83863.55751,NA,0.985371458,NA,NA,0.743873596,NA,0.724928998,NA,31583.74526,NA,0.287664734,337550,11.61536314,3059.814815,89955183,204806900,1759143939,7753.779723,362.9,0.52,3411877000,2955513450,1534843120,118566358,208451683,2949822027,838497,173814905,NA,361.0548132,NA,764.5792397,NA,2557.326795
1998,40068.13094,50841.25706,39611.71082,50262.11918,5840.325303,7410.614697,2458.998763,3120.150237,39385.64853,49975.27547,40471.42462,51352.98438,6550.869699,8312.203301,3148.499205,3995.036795,17173.53544,7569.201399,9604.334043,187.0258206,17.85014712,7.71482658,21.28172147,79.00253887,16.23383943,6.788440715,16.15938149,68.71971488,-414.0164,-182.4769003,-231.5394997,-0.001027833,97470802276,402805.249,NA,170.9043781,NA,0.403187107,NA,NA,0.224911459,NA,0.18779533,NA,158.3909553,NA,0.061022857,135739,0.39388133,2094.148148,372163.5061,380028.4249,599258.7757,611922.8913,107204.8087,109470.3643,55657.12047,56833.32053,349990.4355,357386.7715,579236.9723,591477.9677,108640.6336,110936.5324,67974.94786,69411.46014,103283.5141,51101.79083,52181.72326,88.22259848,6.454188666,3.066183288,16.50544142,67.52420821,6.103169204,2.149653006,10.91873514,57.41345371,-2494.0436,-1233.98294,-1260.06066,-0.000550854,5.50659e+12,4527594.933,NA,4391.97565,NA,0.684536222,NA,NA,0.450309075,NA,0.418255705,NA,4932.996068,NA,0.186330255,460017,2.25145076,2517.662921,59936.79903,46642.52097,154754.8197,120429.4363,45616.19745,35498.29955,32551.69766,25331.57034,56878.78412,44262.78888,149646.032,116453.803,47536.57057,36992.72443,47097.56643,36651.09357,13425.78874,7550.23396,5875.554776,50.45395363,0.963019843,1.805214138,10.70427052,55.44085896,0.766738972,0.864111056,5.52074712,43.4229545,2899.505,1630.588828,1268.916172,0.002745014,2.57265e+13,1056280.704,NA,87548.59841,NA,0.985951488,NA,NA,0.750056453,NA,0.730936683,NA,32554.8898,NA,0.293490098,345480,11.5418612,3072.722222,91552469,212987095,1798619891,7790.68911,365.55,0.63,3415093000,2955388050,1538512520,112140654,216249332,2962250216,739336,177114164,NA,369.3555641,NA,771.9916333,NA,2577.129392
1999,40287.60708,52997.95092,39940.22059,52540.96741,5845.319146,7689.459854,2471.230966,3250.880034,39593.45686,52084.80314,40809.80925,53684.90275,6562.904141,8633.435859,3175.447302,4177.269698,17505.892,7560.339602,9945.552398,185.257901,17.28838026,7.655454743,21.13134097,78.7506831,15.70376889,6.760146224,16.00531531,68.19540314,-364.11604,-157.2522507,-206.8637893,-0.000880048,97643945889,413745.665,NA,186.6240225,NA,0.413932354,NA,NA,0.22939828,NA,0.192017634,NA,160.8336414,NA,0.06294,140895,0.412636323,2104.703704,368910.2451,383221.8139,604997.0977,628467.4613,108823.2199,113044.9271,56676.84477,58875.57623,346441.6185,359881.5355,584804.0382,607491.0288,110447.87,114732.604,69122.09172,71803.62628,102605.4691,50326.54611,52278.92298,86.05711114,6.284563453,3.043268169,16.3251764,67.15812119,5.944671382,2.122948703,10.75834504,57.07824811,-2695.16032,-1321.938405,-1373.221915,-0.00058747,5.37567e+12,4587741.599,NA,5348.537269,NA,0.697277077,NA,NA,0.456701258,NA,0.424206918,NA,5140.878292,NA,0.191433061,466964,2.259691627,2536,59499.95092,46620.34308,154695.3917,121209.3813,46655.26359,36556.07041,33089.60616,25926.89184,56448.51179,44229.43121,149571.6814,117194.7706,48515.23072,38013.42128,47627.35004,37317.73496,13387.35569,7506.076138,5881.279552,50.18380531,0.922836117,1.78656664,10.41245435,54.82035882,0.735364746,0.856265965,5.377273723,43.19322788,3048.57768,1709.288728,1339.288952,0.002867439,2.70265e+13,1063171.031,NA,91395.56335,NA,0.986531518,NA,NA,0.75623931,NA,0.736944368,NA,33556.60381,NA,0.299315462,345069,11.6360541,3087.166667,93550919,218399170,1877048465,7920.062097,367.63,0.44,3409367500,2954709850,1540763490,120184567,222017153,3035406139,770096,184350916,NA,377.6697815,NA,779.9154434,NA,2596.625007
2000,40495.00105,55237.86195,40290.04359,54958.28641,5852.728251,7983.508749,2479.003767,3381.525233,39782.61829,54266.12471,41160.56279,56145.73222,6571.654821,8964.172179,3198.199788,4362.556212,17838.24856,7545.57914,10292.66942,183.3206018,16.72047757,7.572129413,20.96041328,78.57197947,15.17086902,6.708473921,15.85151276,67.71032458,-314.21568,-132.9132326,-181.3024474,-0.000739106,1.13347e+11,425129.58,140.4089275,203.7895469,0.33245,0.424677601,0.16975,0.223290323,0.2338851,0.184709677,0.196239938,NA,163.9807514,0.057791304,0.064857143,144981,0.407045869,2119.037037,364567.8278,385263.1632,610880.4624,645558.1686,111042.8757,117346.4203,57720.82336,60997.44764,341773.4508,361174.8232,590484.6184,624004.5186,112765.5475,119166.8825,70373.88518,74368.78282,101969.0921,49577.37256,52391.71951,83.96048097,6.133188304,3.01950432,16.05921977,66.75248014,5.804801641,2.096133728,10.55321826,56.65059329,-2896.27704,-1408.169897,-1488.107143,-0.000623192,5.86048e+12,4647489.698,6111.179893,6513.435683,0.736460526,0.710017932,0.274571429,0.459716981,0.463093441,0.426962264,0.430158131,NA,5355.42407,0.193632857,0.196535867,479518,2.290234027,2548.58427,59116.28867,46637.35833,154623.1816,121983.5834,47681.55629,37616.39771,33635.81763,26535.59137,56051.48565,44219.50835,149431.6441,117887.9339,49483.62918,39038.06882,48179.22281,38009.01119,13348.92264,7462.047758,5886.874886,49.93619526,0.88153253,1.768134692,10.13619757,54.20370156,0.703302435,0.848820198,5.24065446,42.94658798,3197.65036,1787.486551,1410.163809,0.002988094,2.75856e+13,1070130.279,87003.08441,95411.56742,0.985145161,0.987111547,NA,0.767862069,0.762422167,0.749362069,0.742952053,NA,34588.68124,0.309454902,0.305140826,355224,11.9348937,3108.982143,95675052,224705111,1952765626,8122.354161,368.81,0.42,3417095100,2956608950,1537452500,123529678,228103044,3101908963,818618,188379619,384,386.0000985,776,788.3523701,2605,2615.87309
2001,40755.28762,57657.48438,40583.05468,57413.82232,5850.19525,8276.41175,2511.512267,3553.096733,40048.11405,56657.02895,41436.61931,58621.38069,6558.690708,9278.737292,3226.998999,4565.313001,18170.60511,7524.920014,10645.6851,181.6007227,16.12145843,7.478760092,20.81309839,77.55266309,14.60090992,6.646390168,15.74185573,67.04826317,-264.31532,-109.4598462,-154.8554738,-0.000604849,1.01975e+11,436993.748,172.2641563,222.5339421,NA,0.435422848,NA,NA,0.23837192,NA,0.200462243,NA,168.0310092,NA,0.066774286,145158,0.402802592,2122.666667,360615.825,387683.301,615667.572,661878.986,113337.6776,121844.6944,59120.24955,63557.75845,337615.8297,362956.9483,595170.6708,639843.6072,115081.1528,123719.0332,71749.9201,77135.3999,101393.2609,48862.83192,52530.42895,82.09885722,5.974733263,3.000971115,15.78975127,65.93842444,5.655503144,2.073078882,10.35467314,56.12187244,-3097.39376,-1492.677416,-1604.716344,-0.000658043,5.92624e+12,4706978.626,7758.834412,7932.04614,NA,0.722758788,NA,NA,0.469485624,NA,0.436109344,NA,5576.401174,NA,0.201638673,492177,2.312147958,2574.067416,58563.62856,46517.92044,154720.6635,122896.8165,48596.24201,38600.68399,34321.96478,27262.42322,55551.56687,44125.39713,149424.6216,118690.0954,50391.22866,40026.46734,48731.1554,38707.8476,13310.4896,7418.148821,5892.340777,49.6447556,0.84238309,1.747850211,9.894381046,53.38561771,0.672238157,0.840645689,5.115536412,42.70324005,3346.72304,1865.182298,1481.540742,0.003107078,2.73174e+13,1077128.723,88071.05434,99604.03837,NA,0.987691577,NA,NA,0.768605025,NA,0.748959737,NA,35650.80366,NA,0.31096619,364873,11.81309501,3125.696429,98374672,226425756,1980538852,8223.454002,370.41,0.54,3415960400,2956760150,1536487910,122952876,230299771,3179158915,812043,192367819,NA,394.3491484,NA,797.3041138,NA,2634.933091
2002,40976.96966,60137.81734,40908.75197,60037.70103,5853.303461,8590.310539,2539.84518,3727.47782,40270.63731,59101.20369,41735.77445,61251.43955,6548.553792,9610.660208,3250.041205,4769.761795,18502.96167,7498.362223,11004.59945,179.6627072,15.5300072,7.358016126,20.63359469,76.61641068,14.04050969,6.556981931,15.61676535,66.4580824,-214.41496,-86.89209137,-127.5228686,-0.000477209,1.10064e+11,449310.249,197.5868641,243.0024313,NA,0.446168095,NA,NA,0.24285874,NA,0.204684547,NA,173.2362891,NA,0.068691429,148879,0.364133503,2142.62963,355760.1464,389087.6146,620526.4172,678657.0838,116227.1028,127115.2112,60497.27953,66164.64047,332460.0913,363604.8197,599922.7566,656123.2804,117947.5069,128996.7821,73177.79616,80033.06284,100896.8533,48191.16227,52705.69108,80.32894526,5.830615221,2.981825708,15.44814938,65.16283738,5.522053679,2.049950654,10.1146789,55.55538239,-3298.51048,-1575.460964,-1723.049516,-0.000692048,6.04351e+12,4766301.592,8496.815514,9659.626505,NA,0.735499643,NA,NA,0.475877808,NA,0.442060557,NA,5803.530419,NA,0.206741479,486124,2.384225685,2594.191011,58098.25933,46464.21967,154787.9831,123792.0539,49483.17184,39574.28316,35005.4272,27995.6728,55117.26976,44080.16624,149345.0715,119439.0725,51276.47023,41008.47777,49285.41796,39416.12904,13272.05655,7374.379327,5897.677226,49.37812311,0.801554829,1.728011562,9.667043703,52.6011148,0.640061734,0.832908896,4.997113949,42.46111848,3495.79572,1942.375967,1553.419753,0.003224401,2.84726e+13,1084169.146,96269.45635,103980.7303,NA,0.988271607,NA,NA,0.774787882,NA,0.754967422,NA,36742.53537,NA,0.316791555,371822,11.79888063,3130.482143,99944884,233645317,2022998654,8412.813817,372.41,0.6,3407710100,2957021850,1532929160,125340313,237390964,3147717803,843995,193196581,NA,402.7195642,NA,806.7723745,NA,2653.86446
