,value,min,max,subsystem
ZetaH_High,0,,,educationhealth
LambdaE_Low,2.12E-10,1.00E-16,5.00E+00,educationhealth
LambdaE_Mid,5.78E-12,1.00E-16,5.00E+00,educationhealth
LambdaE_High,2.05E-11,1.00E-16,5.00E+00,educationhealth
LambdaH_Low,1.68E-10,1.00E-16,5.00E+00,educationhealth
LambdaH_Mid,6.96E-10,1.00E-16,5.00E+00,educationhealth
LambdaH_High,1.27E-10,1.00E-16,5.00E+00,educationhealth
ChiEF1_Low,-1.13635,-5.00E+00,5.00E+00,educationhealth
ChiEF1_Mid,-1.63699,-5.00E+00,5.00E+00,educationhealth
ChiEF1_High,-2.09191,-5.00E+00,5.00E+00,educationhealth
ChiHF1_Low,-1.11487,-5.00E+00,5.00E+00,educationhealth
ChiHF1_Mid,-0.77371,-5.00E+00,5.00E+00,educationhealth
ChiHF1_High,-0.1577,-5.00E+00,5.00E+00,educationhealth
ChiHA1_RichLow,-1,1.00E-16,5.00E+00,educationhealth
ChiHA1_RichMid,-1,1.00E-16,5.00E+00,educationhealth
ChiHA1_RichHigh,-1,1.00E-16,5.00E+00,educationhealth
ChiHA1_PoorLow,-1,1.00E-16,5.00E+00,educationhealth
ChiHA1_PoorMid,-1,1.00E-16,5.00E+00,educationhealth
ChiHA1_PoorHigh,-1,1.00E-16,5.00E+00,educationhealth
ChiEF2_Low,0.03395,1.00E-16,5.00E+00,educationhealth
ChiEF2_Mid,0.07072,1.00E-16,5.00E+00,educationhealth
ChiEF2_High,0.08363,1.00E-16,5.00E+00,educationhealth
ChiHF2_Low,0.08067,1.00E-16,5.00E+00,educationhealth
ChiHF2_Mid,0.04448,1.00E-16,5.00E+00,educationhealth
ChiHF2_High,0.0118,1.00E-16,5.00E+00,educationhealth
ChiHA2_RichLow,0.001,1.00E-16,5.00E+00,educationhealth
ChiHA2_RichMid,0.001,1.00E-16,5.00E+00,educationhealth
ChiHA2_RichHigh,0.001,1.00E-16,5.00E+00,educationhealth
ChiHA2_PoorLow,0.001,1.00E-16,5.00E+00,educationhealth
ChiHA2_PoorMid,0.001,1.00E-16,5.00E+00,educationhealth
ChiHA2_PoorHigh,0.001,1.00E-16,5.00E+00,educationhealth
ChiHA3_RichLow,0.001,1.00E-16,5.00E+00,educationhealth
ChiHA3_RichMid,0.001,1.00E-16,5.00E+00,educationhealth
ChiHA3_RichHigh,0.001,1.00E-16,5.00E+00,educationhealth
ChiHA3_PoorLow,0.001,1.00E-16,5.00E+00,educationhealth
ChiHA3_PoorMid,0.001,1.00E-16,5.00E+00,educationhealth
ChiHA3_PoorHigh,0.001,1.00E-16,5.00E+00,educationhealth
