,value,min,max,subsystem
ZetaE_Mid,0.05,,,educationhealth
ZetaE_High,0.05,,,educationhealth
ZetaH_Low,0.05,,,educationhealth
ZetaH_Mid,0.05,,,educationhealth
ZetaH_High,0.05,,,educationhealth
LambdaE_Low,100,,,educationhealth
LambdaE_Mid,100,,,educationhealth
LambdaE_High,100,,,educationhealth
LambdaH_Low,100,,,educationhealth
LambdaH_Mid,100,,,educationhealth
LambdaH_High,100,,,educationhealth
ChiEF_RichLow,2,,,educationhealth
ChiEF_RichMid,2,,,educationhealth
ChiEF_RichHigh,2,,,educationhealth
ChiEF_PoorLow,2,,,educationhealth
ChiEF_PoorMid,2,,,educationhealth
ChiEF_PoorHigh,2,,,educationhealth
ChiHF_RichLow,2,,,educationhealth
ChiHF_RichMid,2,,,educationhealth
ChiHF_RichHigh,2,,,educationhealth
ChiHF_PoorLow,2,,,educationhealth
ChiHF_PoorMid,2,,,educationhealth
ChiHF_PoorHigh,2,,,educationhealth
ChiHA_RichLow,2,,,educationhealth
ChiHA_RichMid,2,,,educationhealth
ChiHA_RichHigh,2,,,educationhealth
ChiHA_PoorLow,2,,,educationhealth
ChiHA_PoorMid,2,,,educationhealth
ChiHA_PoorHigh,2,,,educationhealth
