,value,min,max,subsystem
NonrenewableConsIntensity_Mid,0.000000001,,,resource
NonrenewableConsIntensity_High,0.000000001,,,resource
DeltaW,0.01,,,water
WaterReplRate,0.3,,,water
ZetaI_Low,1,,,water
ZetaI_Mid,1,,,water
ZetaI_High,1,,,water
WaterDemandPC_Low,1,,,water
WaterDemandPC_Mid,1,,,water
WaterDemandPC_High,1,,,water
EducationInvestFrac_Low,0.1,,,educationhealth
EducationInvestFrac_Mid,0.1,,,educationhealth
EducationInvestFrac_High,0.1,,,educationhealth
HealthInvestFrac_Low,0.06,NA,NA,educationhealth
HealthInvestFrac_Mid,0.06,NA,NA,educationhealth
HealthInvestFrac_High,0.07,NA,NA,educationhealth
ZetaE_Low,0.05,,,educationhealth
ZetaE_Mid,0.05,,,educationhealth
ZetaE_High,0.05,,,educationhealth
ZetaH_Low,0.05,,,educationhealth
ZetaH_Mid,0.05,,,educationhealth
ZetaH_High,0.05,,,educationhealth
LambdaE_Low,100,1,1000,educationhealth
LambdaE_Mid,100,1,1000,educationhealth
LambdaE_High,100,1,1000,educationhealth
LambdaH_Low,999.9946038,1,1000,educationhealth
LambdaH_Mid,999.9997709,1,1000,educationhealth
LambdaH_High,999.9999738,1,1000,educationhealth
ChiEF1_RichLow,-100,-1.00E+06,-10,educationhealth
ChiEF1_RichMid,-100,-1.00E+06,-10,educationhealth
ChiEF1_RichHigh,-100,-1.00E+06,-10,educationhealth
ChiEF1_PoorLow,100,10,1.00E+06,educationhealth
ChiEF1_PoorMid,100,10,1.00E+06,educationhealth
ChiEF1_PoorHigh,100,10,1.00E+06,educationhealth
ChiHF1_RichLow,-100,-1.00E+06,-10,educationhealth
ChiHF1_RichMid,-100,-1.00E+06,-10,educationhealth
ChiHF1_RichHigh,-100,-1.00E+06,-10,educationhealth
ChiHF1_PoorLow,100,10,1.00E+06,educationhealth
ChiHF1_PoorMid,100,10,1.00E+06,educationhealth
ChiHF1_PoorHigh,100,10,1.00E+06,educationhealth
ChiHA1_RichLow,-100,-1.00E+06,-10,educationhealth
ChiHA1_RichMid,-100,-1.00E+06,-10,educationhealth
ChiHA1_RichHigh,-100,-1.00E+06,-10,educationhealth
ChiHA1_PoorLow,100,10,1.00E+06,educationhealth
ChiHA1_PoorMid,100,10,1.00E+06,educationhealth
ChiHA1_PoorHigh,100,10,1.00E+06,educationhealth
ChiEF2_RichLow,10000,10,1.00E+06,educationhealth
ChiEF2_RichMid,10000,10,1.00E+06,educationhealth
ChiEF2_RichHigh,10000,10,1.00E+06,educationhealth
ChiEF2_PoorLow,10000,10,1.00E+06,educationhealth
ChiEF2_PoorMid,10000,10,1.00E+06,educationhealth
ChiEF2_PoorHigh,10000,10,1.00E+06,educationhealth
ChiHF2_RichLow,10000,10,1.00E+06,educationhealth
ChiHF2_RichMid,10000,10,1.00E+06,educationhealth
ChiHF2_RichHigh,10000,10,1.00E+06,educationhealth
ChiHF2_PoorLow,10000,10,1.00E+06,educationhealth
ChiHF2_PoorMid,10000,10,1.00E+06,educationhealth
ChiHF2_PoorHigh,10000,10,1.00E+06,educationhealth
ChiHA2_RichLow,10000,10,1.00E+06,educationhealth
ChiHA2_RichMid,10000,10,1.00E+06,educationhealth
ChiHA2_RichHigh,10000,10,1.00E+06,educationhealth
ChiHA2_PoorLow,10000,10,1.00E+06,educationhealth
ChiHA2_PoorMid,10000,10,1.00E+06,educationhealth
ChiHA2_PoorHigh,10000,10,1.00E+06,educationhealth
ChiEF3_RichLow,100,10,1.00E+06,educationhealth
ChiEF3_RichMid,100,10,1.00E+06,educationhealth
ChiEF3_RichHigh,100,10,1.00E+06,educationhealth
ChiEF3_PoorLow,100,10,1.00E+06,educationhealth
ChiEF3_PoorMid,100,10,1.00E+06,educationhealth
ChiEF3_PoorHigh,100,10,1.00E+06,educationhealth
ChiHF3_RichLow,100,10,1.00E+06,educationhealth
ChiHF3_RichMid,100,10,1.00E+06,educationhealth
ChiHF3_RichHigh,100,10,1.00E+06,educationhealth
ChiHF3_PoorLow,100,10,1.00E+06,educationhealth
ChiHF3_PoorMid,100,10,1.00E+06,educationhealth
ChiHF3_PoorHigh,100,10,1.00E+06,educationhealth
ChiHA3_RichLow,100,10,1.00E+06,educationhealth
ChiHA3_RichMid,100,10,1.00E+06,educationhealth
ChiHA3_RichHigh,100,10,1.00E+06,educationhealth
ChiHA3_PoorLow,100,10,1.00E+06,educationhealth
ChiHA3_PoorMid,100,10,1.00E+06,educationhealth
ChiHA3_PoorHigh,100,10,1.00E+06,educationhealth
