,value,min,max,subsystem
HealthInvestFrac_Mid,0.2,,,educationhealth
HealthInvestFrac_High,0.2,,,educationhealth
ZetaE_Low,1,,,educationhealth
ZetaE_Mid,1,,,educationhealth
ZetaE_High,1,,,educationhealth
ZetaH_Low,1,,,educationhealth
ZetaH_Mid,1,,,educationhealth
ZetaH_High,1,,,educationhealth
LambdaE_Low,100,,,educationhealth
LambdaE_Mid,100,,,educationhealth
LambdaE_High,100,,,educationhealth
LambdaH_Low,100,,,educationhealth
LambdaH_Mid,100,,,educationhealth
LambdaH_High,100,,,educationhealth
ChiEF_RichLow,1,,,educationhealth
ChiEF_RichMid,1,,,educationhealth
ChiEF_RichHigh,1,,,educationhealth
ChiEF_PoorLow,1,,,educationhealth
ChiEF_PoorMid,1,,,educationhealth
ChiEF_PoorHigh,1,,,educationhealth
ChiHF_RichLow,1,,,educationhealth
ChiHF_RichMid,1,,,educationhealth
ChiHF_RichHigh,1,,,educationhealth
ChiHF_PoorLow,1,,,educationhealth
ChiHF_PoorMid,1,,,educationhealth
ChiHF_PoorHigh,1,,,educationhealth
ChiHA_RichLow,1,,,educationhealth
ChiHA_RichMid,1,,,educationhealth
ChiHA_RichHigh,1,,,educationhealth
ChiHA_PoorLow,1,,,educationhealth
ChiHA_PoorMid,1,,,educationhealth
ChiHA_PoorHigh,1,,,educationhealth
