|value|min|max|subsystem
HealthInvestFrac_High|0.2|||educationhealth
ZetaE_Low|1|||educationhealth
ZetaE_Mid|1|||educationhealth
ZetaE_High|1|||educationhealth
ZetaH_Low|1|||educationhealth
ZetaH_Mid|1|||educationhealth
ZetaH_High|1|||educationhealth
LambdaE_Low|100|||educationhealth
LambdaE_Mid|100|||educationhealth
LambdaE_High|100|||educationhealth
LambdaH_Low|100|||educationhealth
LambdaH_Mid|100|||educationhealth
LambdaH_High|100|||educationhealth
ChiEF_RichLow|0.05|||educationhealth
ChiEF_RichMid|0.05|||educationhealth
ChiEF_RichHigh|0.05|||educationhealth
ChiEF_PoorLow|0.05|||educationhealth
ChiEF_PoorMid|0.05|||educationhealth
ChiEF_PoorHigh|0.05|||educationhealth
ChiHF_RichLow|0.05|||educationhealth
ChiHF_RichMid|0.05|||educationhealth
ChiHF_RichHigh|0.05|||educationhealth
ChiHF_PoorLow|0.05|||educationhealth
ChiHF_PoorMid|0.05|||educationhealth
ChiHF_PoorHigh|0.05|||educationhealth
ChiHA_RichLow|0.05|||educationhealth
ChiHA_RichMid|0.05|||educationhealth
ChiHA_RichHigh|0.05|||educationhealth
ChiHA_PoorLow|0.05|||educationhealth
ChiHA_PoorMid|0.05|||educationhealth
ChiHA_PoorHigh|0.05|||educationhealth
